date,rank,ticker,score,catalyst,rationale,risk,close,confidence_label,confidence_score,est_open_move_pct,est_close_move_pct
2026-07-12,1,QQQ,0.0645,macro,Geopolitical risk-off could weigh on high-beta tech amid Iran conflict escalation.,Tech resilience and AI momentum could offset broader macro risk-off.,725.51,Low,0.225,-0.4,-0.5
2026-07-12,1,QQQ,0.0915,macro,Risk-off sentiment from Middle East conflict could pressure high-beta tech names.,AI-driven momentum in tech could override macro risk-off concerns.,725.51,Low,0.25,-0.7,-0.5
2026-07-12,2,IWM,0.0734,macro,Small caps typically underperform during geopolitical risk-off episodes and oil price spikes.,Domestic-focused small caps may be less sensitive to Middle East conflict than expected.,295.99,Low,0.294,-0.8,-0.5
2026-07-12,1,QQQ,0.0715,macro,Risk-off sentiment from Iran conflict could pressure high-beta tech/growth names.,AI-driven momentum may override macro risk-off concerns.,725.51,Low,0.25,-0.6,-0.9
2026-07-12,1,QQQ,0.0645,macro,Geopolitical escalation adds risk-off pressure to tech-heavy indices already showing negative gap.,Tech strength and AI momentum outweigh macro risk-off sentiment.,725.51,Low,0.225,-0.4,-0.5
2026-07-12,1,QQQ,0.0895,macro,Tech-heavy index could see mild risk-off drag from escalating Mideast conflict headlines.,AI-driven momentum in mega-cap tech may overwhelm geopolitical risk-off flows.,725.51,Low,0.25,-0.3,-0.4
2026-07-12,1,QQQ,0.1045,macro,Risk-off sentiment from Iran conflict could pressure growth-heavy tech index further.,Tech resilience or unrelated positive earnings news could offset macro risk-off drag.,725.51,Low,0.25,-0.6,-0.4
2026-07-12,1,QQQ,0.0515,macro,Geopolitical escalation adds risk-off tone that could pressure high-beta tech-heavy index.,Tech strength (AI trade) could override macro risk-off sentiment.,725.51,Low,0.25,-0.5,-0.4
2026-07-16,1,GOOGL,0.0526,other,"Buffett confirming he drove Berkshire's Alphabet stake adds a high-profile validation, though gap is currently negative.",Broader tech/AI valuation worries could overshadow the positive Buffett endorsement.,370.92,Medium,0.562,0.5,0.3,False
2026-07-16,1,ASML.AS,0.0655,earnings_beat,Large overnight gap likely reflects positive read-through from TSMC's strong results and capex expansion.,Broader Asian chip selloff could offset positive TSMC-driven sentiment for equipment makers.,1559.4,Medium,0.492,0.5,0.3,False
2026-07-16,1,PYPL,0.2802,earnings_beat,"Massive overnight gap reflects a strong earnings/guidance surprise, but RSI 84 signals overextension risk.",Extreme RSI and vol could trigger profit-taking reversal intraday.,55.52,Medium,0.625,2.0,1.0,False
2026-07-16,2,TSM,0.1692,earnings_beat,77% profit surge and $100B Arizona investment signal strong AI-driven demand despite weak 20d momentum.,Broader Asia chip selloff (SK Hynix -11%) could cap upside on sector-wide de-rating fears.,419.48,Medium,0.604,1.5,1.0,False
2026-07-16,3,BLK,0.1658,earnings_beat,"Q2 revenue and earnings beat estimates, driving best day in over a year, largely already gapped in.",Broader market rotation out of financials could cap further upside.,1093.4,High,0.731,1.0,0.5,False
2026-07-16,4,MS,0.1571,earnings_beat,"Earnings beat headline conflicts with negative overnight gap, suggesting guidance or trading concerns offset the beat.","Gap direction contradicts headline sentiment, creating high uncertainty on true market reaction.",228.55,Medium,0.551,-0.5,0.0,False
2026-07-20,1,LLY,0.1662,mna,Eli Lilly's AtaiBeckley psychedelic-drug acquisition signals continued pipeline expansion into mental health.,Deal size likely too small to move a $1T+ market cap materially.,1179.11,Medium,0.533,0.2,0.3,False
2026-07-20,2,XLE,0.0559,macro,"Sector-wide energy strength driven by rising oil prices amid Iran/Middle East escalation, RSI already overbought.",Overbought RSI (72.5) raises risk of pullback if oil gains stall.,57.68,Medium,0.604,0.7,0.9,False
